Strategy,Initial Value,Final Value,Total Return (%),Annual Return (%),Annual Volatility (%),Sharpe Ratio,Sortino Ratio,Max Drawdown (%),Win Rate (%),Trading Days
Agent_42,100000.0,162905.84206982423,62.91,30.8,20.17,1.333,1.825,-23.06,58.95,458
Agent_123,100000.0,150309.16814897157,50.31,25.14,27.9,0.87,1.218,-32.89,55.68,458
Agent_456,100000.0,190702.2228181801,90.7,42.65,26.26,1.407,1.96,-25.5,58.3,458
Ensemble,100000.0,154095.31089847948,54.1,26.86,27.37,0.932,1.272,-33.02,55.68,458
SPY,100000.0,148589.39529454077,48.59,24.35,16.73,1.266,1.598,-18.76,58.3,458
